
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","119","2.4065934065934065","0.5865384615384616","0.5048076923076923","364","169","2.6153846153846154","81","2.0864197530864197","114","2.324561403508772"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","104","3.857142857142857","0.5066445182724253","0.5523255813953488","301","66","3.393939393939394","81","2.2098765432098766","154","4.922077922077922"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","109","4.168284789644013","0.616504854368932","0.5574433656957929","309","81","5.197530864197531","76","3.6052631578947367","152","3.901315789473684"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","138","3.5157232704402515","0.5062893081761006","0.5440251572327044","318","114","4.526315789473684","54","2.2962962962962963","150","3.1866666666666665"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","4.537414965986395","0.5748299319727891","0.4770408163265306","294","174","4.752873563218391","51","5.215686274509804","69","3.4927536231884058"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","125","3.033003300330033","0.5033003300330033","0.5717821782178217","303","144","3.4166666666666665","87","3.2988505747126435","72","1.9444444444444444"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","82","2.3470031545741326","0.5867507886435331","0.47870662460567825","317","186","2.521505376344086","66","2.1666666666666665","65","2.0307692307692307"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","105","4.043189368770764","0.5049833887043189","0.5523255813953488","301","66","3.772727272727273","81","2.382716049382716","154","5.032467532467533"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","110","4.236245954692556","0.6116504854368932","0.5590614886731392","309","81","5.197530864197531","76","3.6052631578947367","152","4.0394736842105265"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","4.591836734693878","0.5663265306122449","0.47619047619047616","294","174","4.816091954022989","51","5.235294117647059","69","3.550724637681159"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","126","2.3537604456824512","0.5278551532033426","0.520891364902507","359","106","2.5660377358490565","85","1.811764705882353","168","2.494047619047619"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","106","4.056478405315614","0.5049833887043189","0.5523255813953488","301","66","3.772727272727273","81","2.4074074074074074","154","5.045454545454546"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","126","3.0594059405940595","0.5033003300330033","0.5750825082508251","303","144","3.423611111111111","87","3.3793103448275863","72","1.9444444444444444"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","111","4.307443365695793","0.6084142394822006","0.5598705501618123","309","81","5.197530864197531","76","3.8684210526315788","152","4.052631578947368"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","107","4.059800664451827","0.5049833887043189","0.5523255813953488","301","66","3.772727272727273","81","2.419753086419753","154","5.045454545454546"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","120","2.6016483516483517","0.5714285714285714","0.5068681318681318","364","169","2.739644970414201","81","2.246913580246914","114","2.6491228070175437"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","83","2.6813880126182967","0.582018927444795","0.4810725552050473","317","186","3.064516129032258","66","2.1818181818181817","65","2.0923076923076924"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","101","2.7506925207756234","0.6163434903047091","0.5062326869806094","361","173","2.7514450867052025","65","2.1846153846153844","123","3.048780487804878"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","171","4.636054421768708","0.5527210884353742","0.483843537414966","294","176","4.863636363636363","49","5.122448979591836","69","3.710144927536232"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","108","4.059800664451827","0.5033222591362126","0.5539867109634552","301","66","3.742424242424242","81","2.4444444444444446","154","5.045454545454546"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","110","3.6129032258064515","0.5689149560117303","0.5109970674486803","341","163","4.803680981595092","47","2.297872340425532","131","2.6030534351145036"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","112","4.485436893203883","0.598705501618123","0.5590614886731392","309","81","5.604938271604938","76","4.118421052631579","152","4.072368421052632"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","127","3.2358803986710964","0.5","0.5780730897009967","301","144","3.6527777777777777","87","3.7586206896551726","70","1.7285714285714286"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","109","4.116279069767442","0.5016611295681063","0.5539867109634552","301","66","3.757575757575758","81","2.567901234567901","154","5.084415584415584"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","84","2.7507886435331232","0.5757097791798107","0.4802839116719243","317","186","3.1559139784946235","66","2.1818181818181817","65","2.169230769230769"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","4.938566552901024","0.537542662116041","0.48890784982935154","293","175","5.097142857142857","48","5.625","70","4.071428571428571"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","113","4.543689320388349","0.598705501618123","0.5590614886731392","309","81","5.62962962962963","76","4.328947368421052","152","4.072368421052632"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","110","4.209302325581396","0.5049833887043189","0.5539867109634552","301","66","4.181818181818182","81","2.567901234567901","154","5.084415584415584"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","121","2.739010989010989","0.5618131868131868","0.5068681318681318","364","169","2.8579881656804735","81","2.246913580246914","114","2.912280701754386"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","173","4.982935153583618","0.5324232081911263","0.48890784982935154","293","175","5.171428571428572","48","5.625","70","4.071428571428571"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","114","4.60064935064935","0.599025974025974","0.5576298701298701","308","81","5.6419753086419755","76","4.526315789473684","151","4.079470198675497"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","128","3.4019933554817277","0.5","0.574750830564784","301","144","3.7430555555555554","87","4.183908045977011","70","1.7285714285714286"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","111","4.205980066445183","0.4833887043189369","0.5614617940199336","301","66","4.166666666666667","81","2.567901234567901","154","5.084415584415584"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","139","3.144702842377261","0.5813953488372093","0.5471576227390181","387","136","3.9411764705882355","66","2.1818181818181817","185","2.902702702702703"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","112","4.245847176079734","0.4833887043189369","0.5614617940199336","301","66","4.181818181818182","81","2.7037037037037037","154","5.084415584415584"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","174","5.240549828178694","0.5257731958762887","0.48711340206185566","291","176","5.255681818181818","45","5.288888888888889","70","5.171428571428572"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","129","3.4584717607973423","0.48006644518272423","0.5772425249169435","301","145","3.8413793103448275","87","4.195402298850575","69","1.7246376811594204"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","122","2.936111111111111","0.5458333333333333","0.5055555555555555","360","165","2.9757575757575756","81","2.6296296296296298","114","3.0964912280701755"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","113","4.245847176079734","0.46677740863787376","0.5664451827242525","301","66","4.181818181818182","81","2.7037037037037037","154","5.084415584415584"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","175","5.240549828178694","0.5257731958762887","0.48711340206185566","291","176","5.255681818181818","45","5.288888888888889","70","5.171428571428572"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","114","4.2724252491694354","0.4568106312292359","0.5664451827242525","301","66","4.196969696969697","81","2.7037037037037037","154","5.12987012987013"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","115","4.195467422096317","0.6855524079320113","0.5644475920679887","353","95","5.042105263157895","89","4.101123595505618","169","3.769230769230769"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","176","3.6228373702422147","0.4982698961937716","0.4930795847750865","289","172","3.7093023255813953","46","1.2173913043478262","71","4.971830985915493"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","130","3.6146179401993357","0.4850498338870432","0.5772425249169435","301","145","3.8689655172413793","87","4.655172413793103","69","1.7681159420289856"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","115","4.2724252491694354","0.4568106312292359","0.5664451827242525","301","66","4.196969696969697","81","2.7037037037037037","154","5.12987012987013"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","85","2.5721649484536084","0.6681701030927835","0.4993556701030928","388","220","2.981818181818182","88","1.9886363636363635","80","2.0875"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","123","3.1694444444444443","0.5458333333333333","0.5055555555555555","360","165","3.2606060606060607","81","2.740740740740741","114","3.3421052631578947"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","116","4.282392026578073","0.4568106312292359","0.5664451827242525","301","66","4.196969696969697","81","2.7037037037037037","154","5.14935064935065"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","131","3.6312292358803986","0.4850498338870432","0.5764119601328903","301","145","3.8689655172413793","87","4.7011494252873565","69","1.7826086956521738"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","102","2.9639423076923075","0.6959134615384616","0.5162259615384616","416","191","2.9842931937172774","70","2.1857142857142855","155","3.2903225806451615"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","127","2.3981042654028437","0.5853080568720379","0.5319905213270142","422","127","2.5039370078740157","97","1.9484536082474226","198","2.5505050505050506"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","116","4.215909090909091","0.6747159090909091","0.5660511363636364","352","95","5.063157894736842","89","4.123595505617978","168","3.7857142857142856"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","177","3.6782006920415227","0.4757785467128028","0.4930795847750865","289","172","3.761627906976744","46","1.3695652173913044","71","4.971830985915493"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","140","3.5544041450777204","0.5544041450777202","0.5498704663212435","386","135","4.4222222222222225","66","2.515151515151515","185","3.291891891891892"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","111","3","0.6642156862745098","0.5196078431372549","408","193","3.626943005181347","54","2.3518518518518516","161","2.4658385093167703"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","124","3.436111111111111","0.5375","0.50625","360","165","3.5454545454545454","81","2.814814814814815","114","3.719298245614035"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","132","3.9833887043189367","0.4850498338870432","0.5764119601328903","301","145","4.206896551724138","87","5.241379310344827","69","1.9275362318840579"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","178","3.716262975778547","0.47058823529411764","0.49048442906574397","289","171","3.8304093567251463","47","1.4042553191489362","71","4.971830985915493"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","117","4.713068181818182","0.6704545454545454","0.5660511363636364","352","95","5.673684210526316","89","4.764044943820225","168","4.142857142857143"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","133","4.053156146179402","0.4833887043189369","0.5772425249169435","301","145","4.310344827586207","87","5.264367816091954","69","1.9855072463768115"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","125","3.4444444444444446","0.525","0.5069444444444444","360","165","3.5515151515151517","81","2.8271604938271606","114","3.7280701754385963"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","86","2.827319587628866","0.6591494845360825","0.5006443298969072","388","219","3.356164383561644","89","2.056179775280899","80","2.2375"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","179","3.7577854671280275","0.4671280276816609","0.48875432525951557","289","171","3.8830409356725144","47","1.4680851063829787","71","4.971830985915493"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","117","3.629427792915531","0.5980926430517711","0.5551771117166212","367","83","3.1686746987951806","102","2.4215686274509802","182","4.516483516483516"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","134","4.083056478405315","0.4717607973421927","0.5780730897009967","301","145","4.3517241379310345","87","5.275862068965517","69","2.0144927536231885"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","126","3.445682451253482","0.5194986072423399","0.5090529247910863","359","165","3.5636363636363635","80","2.8","114","3.7280701754385963"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","180","3.8062283737024223","0.458477508650519","0.48961937716262977","289","171","3.91812865497076","47","1.6382978723404256","71","4.971830985915493"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","141","4.0025906735751295","0.5479274611398963","0.5466321243523317","386","135","4.451851851851852","66","2.6666666666666665","185","4.151351351351352"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","118","4.872159090909091","0.6690340909090909","0.5667613636363636","352","94","5.776595744680851","89","4.775280898876405","169","4.420118343195266"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","135","4.089700996677741","0.4750830564784053","0.5780730897009967","301","145","4.358620689655172","87","5.275862068965517","69","2.028985507246377"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","103","3.2650602409638556","0.6831325301204819","0.5174698795180723","415","191","3.0837696335078535","70","2.257142857142857","154","3.948051948051948"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","4.155709342560554","0.4619377162629758","0.4913494809688581","289","171","4.491228070175438","47","1.702127659574468","71","4.971830985915493"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","127","3.481894150417827","0.5181058495821727","0.5090529247910863","359","165","3.5636363636363635","80","2.9375","114","3.745614035087719"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","136","4.089700996677741","0.4750830564784053","0.5789036544850499","301","145","4.358620689655172","87","5.275862068965517","69","2.028985507246377"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","119","4.709770114942529","0.6508620689655172","0.5632183908045977","348","94","5.808510638297872","89","4.775280898876405","165","4.048484848484849"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","182","4.155709342560554","0.46366782006920415","0.4922145328719723","289","171","4.491228070175438","47","1.702127659574468","71","4.971830985915493"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","87","3.216494845360825","0.6527061855670103","0.49871134020618557","388","219","3.904109589041096","89","2.1123595505617976","80","2.5625"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","128","2.720379146919431","0.5710900473933649","0.5367298578199052","422","126","2.9206349206349205","97","2.195876288659794","199","2.849246231155779"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","118","3.7209944751381214","0.5587016574585635","0.5573204419889503","362","86","3.4767441860465116","101","2.6930693069306932","175","4.434285714285714"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","137","4.133333333333334","0.4666666666666667","0.5791666666666667","300","144","4.506944444444445","87","5.091954022988506","69","2.1449275362318843"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","112","3.448529411764706","0.6568627450980392","0.5232843137254902","408","192","4.28125","54","2.5185185185185186","162","2.771604938271605"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","142","4.458549222797927","0.538860103626943","0.5472797927461139","386","135","4.962962962962963","66","3","185","4.610810810810811"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","183","4.252595155709343","0.4619377162629758","0.4922145328719723","289","171","4.526315789473684","47","2.1702127659574466","71","4.971830985915493"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","120","4.732758620689655","0.6479885057471264","0.5625","348","94","5.851063829787234","89","4.786516853932584","165","4.066666666666666"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","138","4.133333333333334","0.46","0.5766666666666667","300","144","4.506944444444445","87","5.091954022988506","69","2.1449275362318843"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","184","4.262975778546712","0.4688581314878893","0.4922145328719723","289","171","4.5321637426900585","47","2.2127659574468086","71","4.971830985915493"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","4.283737024221454","0.4688581314878893","0.4922145328719723","289","171","4.549707602339181","47","2.276595744680851","71","4.971830985915493"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","88","3.2842377260981914","0.6453488372093024","0.49870801033591733","387","219","3.963470319634703","88","2.1931818181818183","80","2.625"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","139","4.14","0.45666666666666667","0.5775","300","146","4.541095890410959","85","5.070588235294117","69","2.1449275362318843"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","121","4.885057471264368","0.6436781609195402","0.5625","348","94","5.851063829787234","89","4.786516853932584","165","4.387878787878788"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","186","4.280276816608996","0.4671280276816609","0.4922145328719723","289","171","4.543859649122807","47","2.276595744680851","71","4.971830985915493"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","143","4.544270833333333","0.5377604166666666","0.5462239583333334","384","135","5.014814814814815","66","3.3181818181818183","183","4.639344262295082"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","119","3.8614958448753463","0.5574792243767313","0.5581717451523546","361","86","3.5348837209302326","101","3.0396039603960396","174","4.5"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","140","4.16","0.45666666666666667","0.5783333333333334","300","146","4.561643835616438","85","5.08235294117647","69","2.1739130434782608"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","4.304498269896194","0.4619377162629758","0.4922145328719723","289","172","4.575581395348837","46","2.260869565217391","71","4.971830985915493"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","141","4.19","0.45666666666666667","0.5783333333333334","300","146","4.561643835616438","85","5.08235294117647","69","2.3043478260869565"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","122","5.313218390804598","0.6408045977011494","0.5617816091954023","348","94","6.042553191489362","89","5.224719101123595","165","4.945454545454545"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","4.304498269896194","0.46539792387543255","0.49480968858131485","289","170","4.6","48","2.2708333333333335","71","4.971830985915493"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","89","3.3255813953488373","0.6414728682170543","0.49870801033591733","387","219","4.018264840182648","88","2.227272727272727","80","2.6375"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","129","2.8666666666666667","0.5607142857142857","0.5380952380952381","420","125","3.072","96","2.3541666666666665","199","2.9849246231155777"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","128","3.077803203661327","0.620137299771167","0.511441647597254","437","203","3.1379310344827585","96","2.6770833333333335","138","3.2681159420289854"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","113","3.58128078817734","0.6342364532019704","0.521551724137931","406","190","4.426315789473684","54","2.537037037037037","162","2.9382716049382718"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","4.446366782006921","0.46539792387543255","0.49480968858131485","289","170","4.605882352941176","48","2.2708333333333335","71","5.535211267605634"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","142","4.197324414715719","0.44648829431438125","0.5777591973244147","299","145","4.551724137931035","84","5.119047619047619","70","2.357142857142857"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","144","4.5546875","0.52734375","0.5494791666666666","384","135","5.022222222222222","66","3.3333333333333335","183","4.6502732240437155"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","120","3.9418282548476453","0.5547091412742382","0.5581717451523546","361","86","3.686046511627907","101","3.118811881188119","174","4.545977011494253"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","123","5.586705202312139","0.634393063583815","0.5635838150289018","346","94","6.23404255319149","89","5.224719101123595","163","5.411042944785276"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","4.505190311418685","0.46539792387543255","0.49480968858131485","289","170","4.605882352941176","48","2.625","71","5.535211267605634"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","4.505190311418685","0.46539792387543255","0.49480968858131485","289","170","4.605882352941176","48","2.625","71","5.535211267605634"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","90","3.452196382428941","0.6388888888888888","0.49870801033591733","387","219","4.109589041095891","88","2.340909090909091","80","2.875"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","192","4.508650519031142","0.46539792387543255","0.49480968858131485","289","170","4.6117647058823525","48","2.625","71","5.535211267605634"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","124","5.823699421965318","0.6315028901734104","0.5635838150289018","346","94","6.23404255319149","89","5.764044943820225","163","5.619631901840491"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","121","3.958448753462604","0.5477839335180056","0.5574792243767313","361","86","3.744186046511628","101","3.128712871287129","174","4.545977011494253"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","145","4.588541666666667","0.5221354166666666","0.5481770833333334","384","135","5.088888888888889","66","3.3333333333333335","183","4.672131147540983"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","193","4.5121107266435985","0.4671280276816609","0.49480968858131485","289","170","4.617647058823529","48","2.625","71","5.535211267605634"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","194","4.557093425605537","0.46539792387543255","0.4930795847750865","289","171","4.678362573099415","47","2.6382978723404253","71","5.535211267605634"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","104","3.149159663865546","0.7352941176470589","0.5257352941176471","476","214","3.032710280373832","80","2.2875","182","3.6648351648351647"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","91","3.640826873385013","0.6311369509043928","0.49806201550387597","387","219","4.420091324200913","88","2.340909090909091","80","2.9375"
