
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"23","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","95","1.8698752228163993","0.7754010695187166","0.5267379679144385","561","242","1.9504132231404958","84","1.6547619047619047","235","1.8638297872340426"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","153","2.359469240048251","0.8633896260554885","0.5633293124246079","829","420","2.5595238095238093","200","1.995","209","2.3062200956937797"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","170","2.2791970802919708","0.8001824817518248","0.5187043795620438","548","257","2.3735408560311284","72","1.8055555555555556","219","2.324200913242009"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","145","2.2744827586206897","0.829655172413793","0.5486206896551724","725","317","2.2649842271293377","232","2.538793103448276","176","1.9431818181818181"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","104","2.0319634703196345","0.7385844748858448","0.5085616438356164","438","215","2.0697674418604652","76","2.0921052631578947","147","1.945578231292517"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","181","2.1919406150583245","0.86983032873807","0.5782078472958643","943","422","2.3341232227488153","241","2.211618257261411","280","1.9607142857142856"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","103","2.261824324324324","0.7985641891891891","0.5244932432432432","592","241","2.340248962655602","171","1.8654970760233918","180","2.533333333333333"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","182","3.121037463976945","0.8069164265129684","0.5392651296829971","694","360","3.088888888888889","188","3.095744680851064","146","3.232876712328767"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","105","2.045662100456621","0.7363013698630136","0.5085616438356164","438","215","2.0697674418604652","76","2.0921052631578947","147","1.9863945578231292"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","171","2.2846715328467155","0.8001824817518248","0.5187043795620438","548","257","2.377431906614786","72","1.8194444444444444","219","2.328767123287671"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","106","2.0525114155251143","0.7363013698630136","0.5085616438356164","438","215","2.083720930232558","76","2.0921052631578947","147","1.9863945578231292"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","104","2.2837837837837838","0.7977195945945946","0.5244932432432432","592","241","2.3485477178423237","171","1.8888888888888888","180","2.5722222222222224"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","183","3.1354466858789625","0.8076368876080692","0.5392651296829971","694","360","3.111111111111111","188","3.106382978723404","146","3.232876712328767"
"23","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","96","1.7804107424960505","0.8175355450236966","0.5390995260663507","633","278","1.830935251798561","104","1.5384615384615385","251","1.8247011952191234"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","107","2.098173515981735","0.7317351598173516","0.509703196347032","438","215","2.116279069767442","76","2.0921052631578947","147","2.074829931972789"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","115","2.3880753138075312","0.8593096234309623","0.577928870292887","956","371","2.4474393530997305","200","2.135","385","2.4623376623376623"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","146","2.313103448275862","0.8268965517241379","0.5493103448275862","725","317","2.2996845425867507","232","2.5560344827586206","176","2.0170454545454546"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","108","2.1187214611872145","0.723744292237443","0.511986301369863","438","215","2.130232558139535","76","2.1578947368421053","147","2.0816326530612246"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","172","2.120860927152318","0.8344370860927153","0.5306291390728477","604","282","2.24468085106383","84","1.7023809523809523","238","2.1218487394957983"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","154","2.3799758745476476","0.8627864897466827","0.5633293124246079","829","420","2.5785714285714287","200","2.055","209","2.291866028708134"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","109","2.1621004566210047","0.7214611872146118","0.5125570776255708","438","215","2.1906976744186046","76","2.1578947368421053","147","2.122448979591837"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","184","3.145533141210375","0.8076368876080692","0.5392651296829971","694","360","3.1194444444444445","188","3.106382978723404","146","3.26027397260274"
"23","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","97","1.7883096366508688","0.815955766192733","0.5390995260663507","633","278","1.830935251798561","104","1.5673076923076923","251","1.8326693227091633"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","110","2.17351598173516","0.7203196347031964","0.5125570776255708","438","215","2.213953488372093","76","2.1578947368421053","147","2.122448979591837"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","142","2.2947154471544717","0.8938008130081301","0.5757113821138211","984","407","2.4176904176904177","254","2.4015748031496065","323","2.0557275541795668"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","185","3.23342939481268","0.8076368876080692","0.5392651296829971","694","360","3.2111111111111112","188","3.106382978723404","146","3.452054794520548"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","173","2.1771523178807946","0.8302980132450332","0.5302152317880795","604","282","2.2624113475177303","84","1.7142857142857142","238","2.2394957983193278"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","105","2.074242424242424","0.8291666666666667","0.5378787878787878","660","264","2.227272727272727","198","1.7424242424242424","198","2.202020202020202"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","111","2.0628803245436105","0.7712981744421906","0.5167342799188641","493","242","2.090909090909091","88","2.1931818181818183","163","1.950920245398773"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","147","2.3751724137931034","0.8262068965517242","0.5496551724137931","725","317","2.4605678233438484","232","2.5474137931034484","176","1.9943181818181819"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","112","2.077079107505071","0.7712981744421906","0.5167342799188641","493","242","2.0950413223140494","88","2.2386363636363638","163","1.9631901840490797"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","182","2.254506892895016","0.86983032873807","0.5782078472958643","943","422","2.362559241706161","241","2.2904564315352696","280","2.0607142857142855"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","186","3.2420749279538903","0.8069164265129684","0.5399855907780979","694","360","3.2111111111111112","188","3.127659574468085","146","3.4657534246575343"
"23","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","98","1.8025276461295419","0.8135860979462876","0.5390995260663507","633","278","1.8633093525179856","104","1.5673076923076923","251","1.8326693227091633"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","155","2.4439083232810614","0.859167671893848","0.5636308805790109","829","420","2.657142857142857","200","2.055","209","2.38755980861244"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","174","2.2218543046357615","0.8302980132450332","0.5306291390728477","604","282","2.347517730496454","84","1.7142857142857142","238","2.2521008403361344"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","113","2.0892494929006085","0.7712981744421906","0.5172413793103449","493","242","2.0991735537190084","88","2.25","163","1.9877300613496933"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","106","2.143939393939394","0.8276515151515151","0.5378787878787878","660","264","2.371212121212121","198","1.7575757575757576","198","2.227272727272727"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","187","3.26878612716763","0.8070809248554913","0.539378612716763","692","360","3.2222222222222223","188","3.132978723404255","144","3.5625"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","148","2.39448275862069","0.8262068965517242","0.5496551724137931","725","317","2.4763406940063093","232","2.586206896551724","176","1.9943181818181819"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","114","2.125760649087221","0.7682555780933062","0.5182555780933062","493","242","2.1074380165289255","88","2.272727272727273","163","2.0736196319018405"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","115","2.1379310344827585","0.7621703853955375","0.5182555780933062","493","242","2.128099173553719","88","2.284090909090909","163","2.0736196319018405"
"23","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","99","1.8183254344391786","0.8127962085308057","0.5390995260663507","633","278","1.881294964028777","104","1.5769230769230769","251","1.848605577689243"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","188","3.2745664739884393","0.8034682080924855","0.5390173410404624","692","360","3.2194444444444446","188","3.1595744680851063","144","3.5625"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","116","2.211798839458414","0.8882978723404256","0.5872823984526112","1034","396","2.3181818181818183","224","1.8660714285714286","414","2.2971014492753623"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","116","2.1480730223123734","0.7591277890466531","0.5182555780933062","493","242","2.1363636363636362","88","2.2954545454545454","163","2.085889570552147"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","149","2.4220689655172416","0.8248275862068966","0.5506896551724138","725","317","2.5362776025236595","232","2.5905172413793105","176","1.9943181818181819"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","175","2.1164901664145233","0.8449319213313162","0.5404689863842662","661","309","2.2524271844660193","96","1.5416666666666667","256","2.16796875"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","107","2.162121212121212","0.8231060606060606","0.5375","660","264","2.378787878787879","198","1.7878787878787878","198","2.2474747474747474"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","189","3.2803468208092488","0.8034682080924855","0.5390173410404624","692","360","3.2305555555555556","188","3.1595744680851063","144","3.5625"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","117","2.204868154158215","0.7550709939148073","0.518762677484787","493","243","2.1481481481481484","88","2.5454545454545454","162","2.1049382716049383"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","156","2.287139689578714","0.8871951219512195","0.5728935698447893","902","442","2.5361990950226243","229","1.8165938864628821","231","2.277056277056277"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","143","2.3241869918699187","0.8882113821138211","0.5762195121951219","984","407","2.4373464373464375","254","2.468503937007874","323","2.068111455108359"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","190","3.2797101449275363","0.8007246376811594","0.5384057971014493","690","358","3.223463687150838","188","3.1702127659574466","144","3.5625"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","118","2.225609756097561","0.7525406504065041","0.5188008130081301","492","242","2.15702479338843","88","2.5454545454545454","162","2.154320987654321"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","183","2.2651113467656416","0.8693001060445387","0.5782078472958643","943","422","2.360189573459716","241","2.3112033195020745","280","2.0821428571428573"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","119","2.2439024390243905","0.7505081300813008","0.5177845528455285","492","241","2.1701244813278007","88","2.6136363636363638","163","2.1533742331288344"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","150","2.452413793103448","0.8234482758620689","0.5506896551724138","725","317","2.55205047318612","232","2.663793103448276","176","1.9943181818181819"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","108","2.187878787878788","0.821590909090909","0.5375","660","264","2.4053030303030303","198","1.797979797979798","198","2.287878787878788"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","191","3.291304347826087","0.8","0.5384057971014493","690","358","3.2374301675977653","188","3.175531914893617","144","3.576388888888889"
"23","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","100","1.7548746518105849","0.8419220055710307","0.5511838440111421","718","310","1.835483870967742","122","1.5327868852459017","286","1.7622377622377623"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","120","2.25","0.7505081300813008","0.5177845528455285","492","241","2.1825726141078836","88","2.6136363636363638","163","2.1533742331288344"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","192","3.294202898550725","0.8","0.5384057971014493","690","358","3.2374301675977653","188","3.1808510638297873","144","3.5833333333333335"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","121","2.33739837398374","0.7484756097560976","0.5177845528455285","492","241","2.211618257261411","88","2.852272727272727","163","2.245398773006135"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","151","2.4813793103448276","0.8234482758620689","0.5506896551724138","725","317","2.5962145110410093","232","2.689655172413793","176","2"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","176","1.8823529411764706","0.8714090287277702","0.5468536251709987","731","338","1.8757396449704142","116","1.4482758620689655","277","2.072202166064982"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","109","2.206060606060606","0.8208333333333333","0.5378787878787878","660","264","2.4204545454545454","198","1.8080808080808082","198","2.3181818181818183"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","193","3.2971014492753623","0.8","0.5384057971014493","690","358","3.2430167597765363","188","3.1808510638297873","144","3.5833333333333335"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","122","2.347560975609756","0.7464430894308943","0.5188008130081301","492","241","2.236514522821577","88","2.852272727272727","163","2.2392638036809815"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","194","3.281159420289855","0.8","0.5384057971014493","690","358","3.2094972067039107","188","3.1808510638297873","144","3.5902777777777777"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","157","2.3248337028824833","0.8860864745011087","0.5726164079822617","902","442","2.570135746606335","229","1.8689956331877728","231","2.3073593073593073"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","123","2.402439024390244","0.7454268292682927","0.5188008130081301","492","241","2.33195020746888","88","2.852272727272727","163","2.263803680981595"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","152","2.4827586206896552","0.8227586206896552","0.5510344827586207","725","317","2.5962145110410093","232","2.6810344827586206","176","2.0170454545454546"
"23","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","101","1.7715877437325904","0.8370473537604457","0.5511838440111421","718","310","1.8516129032258064","122","1.5655737704918034","286","1.7727272727272727"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","124","2.4065040650406506","0.744410569105691","0.5182926829268293","492","241","2.33195020746888","88","2.852272727272727","163","2.276073619631902"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","195","3.285507246376812","0.8","0.5384057971014493","690","358","3.212290502793296","188","3.1914893617021276","144","3.5902777777777777"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","110","2.2303030303030305","0.8193181818181818","0.5378787878787878","660","264","2.4356060606060606","198","1.8484848484848484","198","2.3383838383838382"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","144","2.344862665310275","0.884028484231943","0.5762970498474059","983","406","2.4729064039408866","254","2.468503937007874","323","2.086687306501548"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","184","2.2969247083775186","0.866118769883351","0.5784729586426299","943","422","2.367298578199052","241","2.4149377593360994","280","2.0892857142857144"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","125","2.410569105691057","0.744410569105691","0.5177845528455285","492","241","2.340248962655602","88","2.852272727272727","163","2.276073619631902"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","117","2.283365570599613","0.8863636363636364","0.5872823984526112","1034","396","2.303030303030303","224","1.9196428571428572","414","2.4613526570048307"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","126","2.4247967479674797","0.739329268292683","0.5188008130081301","492","241","2.3526970954356847","88","2.852272727272727","163","2.3006134969325154"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","196","3.3115942028985508","0.7985507246376812","0.5380434782608695","690","358","3.2486033519553073","188","3.2180851063829787","144","3.5902777777777777"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","127","2.426829268292683","0.7362804878048781","0.5188008130081301","492","241","2.3568464730290457","88","2.852272727272727","163","2.3006134969325154"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","177","1.8864569083447333","0.8673050615595075","0.5471956224350205","731","338","1.8668639053254439","116","1.4655172413793103","277","2.0866425992779782"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","111","2.2393939393939393","0.8185606060606061","0.5375","660","264","2.4393939393939394","198","1.8636363636363635","198","2.3484848484848486"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","153","2.3638644918444167","0.8594730238393977","0.5611668757841907","797","339","2.5250737463126844","251","2.557768924302789","207","1.8647342995169083"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","197","3.318840579710145","0.7985507246376812","0.5384057971014493","690","358","3.2486033519553073","188","3.24468085106383","144","3.5902777777777777"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","128","2.4735772357723578","0.7332317073170732","0.5188008130081301","492","241","2.3485477178423237","88","3.1136363636363638","163","2.312883435582822"
"23","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","102","1.8119777158774373","0.8363509749303621","0.5511838440111421","718","310","1.9161290322580644","122","1.598360655737705","286","1.7902097902097902"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","129","2.4939024390243905","0.7301829268292683","0.5188008130081301","492","241","2.3941908713692945","88","3.102272727272727","163","2.312883435582822"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","158","2.369179600886918","0.8849778270509978","0.5728935698447893","902","442","2.583710407239819","229","1.9912663755458515","231","2.3333333333333335"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","112","2.2606060606060607","0.8162878787878788","0.5375","660","264","2.462121212121212","198","1.898989898989899","198","2.3535353535353534"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","130","2.522357723577236","0.7301829268292683","0.5193089430894309","492","241","2.4481327800829877","88","3.102272727272727","163","2.3190184049079754"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","131","2.5304878048780486","0.7261178861788617","0.5188008130081301","492","241","2.4647302904564317","88","3.102272727272727","163","2.3190184049079754"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","178","1.9179206566347469","0.8632010943912448","0.5468536251709987","731","338","1.9082840236686391","116","1.5172413793103448","277","2.0974729241877257"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","132","2.540650406504065","0.7251016260162602","0.5182926829268293","492","241","2.4647302904564317","88","3.102272727272727","163","2.3496932515337425"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","154","2.3914680050188206","0.8594730238393977","0.5611668757841907","797","339","2.5634218289085546","251","2.5657370517928286","207","1.8985507246376812"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","198","2.873202614379085","0.8333333333333334","0.5516339869281046","765","385","3.0753246753246755","203","2.3004926108374386","177","3.0903954802259888"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","185","2.348886532343584","0.8650583244962884","0.5787380699893956","943","422","2.40521327014218","241","2.4190871369294604","280","2.2035714285714287"
"23","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","103","1.8328690807799444","0.8356545961002786","0.5511838440111421","718","310","1.9258064516129032","122","1.6475409836065573","286","1.8111888111888113"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","113","2.268181818181818","0.809469696969697","0.5382575757575757","660","264","2.465909090909091","198","1.9090909090909092","198","2.3636363636363638"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","133","2.3321554770318023","0.7813604240282686","0.5269434628975265","566","273","2.2893772893772892","103","2.8058252427184467","190","2.136842105263158"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","118","2.2872340425531914","0.8829787234042553","0.5872823984526112","1034","396","2.308080808080808","224","1.9285714285714286","414","2.4613526570048307"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","199","2.881045751633987","0.8326797385620915","0.5506535947712419","765","385","3.0779220779220777","203","2.3201970443349755","177","3.096045197740113"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","114","2.3181818181818183","0.809469696969697","0.5382575757575757","660","264","2.5492424242424243","198","1.9242424242424243","198","2.404040404040404"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","159","2.3813747228381374","0.883869179600887","0.5728935698447893","902","442","2.5927601809954752","229","2.021834061135371","231","2.3333333333333335"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","134","2.3427561837455833","0.776060070671378","0.5282685512367491","566","274","2.295620437956204","103","2.8058252427184467","189","2.1587301587301586"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","155","2.381430363864492","0.8588456712672522","0.560853199498118","797","339","2.510324483775811","251","2.5776892430278884","207","1.932367149758454"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","145","2.2739463601532566","0.9044540229885057","0.5828544061302682","1044","432","2.4421296296296298","271","2.225092250922509","341","2.099706744868035"
"21","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","179","1.963064295485636","0.859781121751026","0.5468536251709987","731","338","1.9260355029585798","116","1.5258620689655173","277","2.191335740072202"
"23","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","104","1.8690807799442897","0.834958217270195","0.5511838440111421","718","310","1.9516129032258065","122","1.6885245901639345","286","1.8566433566433567"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","186","2.369034994697773","0.8655885471898197","0.5790031813361611","943","422","2.409952606635071","241","2.4398340248962658","280","2.2464285714285714"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","200","2.887581699346405","0.8313725490196079","0.5506535947712419","765","385","3.083116883116883","203","2.3300492610837438","177","3.1016949152542375"
"25","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
