
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","4.096311475409836","0.701844262295082","0.5292008196721312","488","264","3.359848484848485","19","2.1052631578947367","205","5.229268292682927"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","184","7.465845464725644","0.8533034714445689","0.5837066069428891","893","422","7.976303317535545","129","4.224806201550388","342","8.058479532163743"
"20","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","200","4.30327868852459","0.6967213114754098","0.5292008196721312","488","264","3.731060606060606","19","2.1052631578947367","205","5.2439024390243905"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","179","5.344654088050315","0.829559748427673","0.5738993710691824","795","406","5.995073891625616","70","3.1142857142857143","319","5.006269592476489"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","146","7.503296703296703","0.8766483516483516","0.5868131868131868","910","459","9.267973856209151","70","6.985714285714286","381","5.47244094488189"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","130","6.654159869494291","0.7626427406199021","0.5456769983686787","613","304","7.490131578947368","69","3.6666666666666665","240","6.454166666666667"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","167","4.90763968072976","0.8377993158494869","0.5843785632839225","877","445","6.608988764044944","124","3.4193548387096775","308","3.0487012987012987"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","8.504928806133625","0.8373493975903614","0.5821467688937568","913","434","9.009216589861751","125","4.096","354","9.443502824858758"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","7.503296703296703","0.8766483516483516","0.5868131868131868","910","459","9.267973856209151","70","6.985714285714286","381","5.47244094488189"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","131","6.838235294117647","0.761437908496732","0.5465686274509803","612","304","7.5493421052631575","68","3.6176470588235294","240","6.85"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","180","5.383647798742138","0.8301886792452831","0.5738993710691824","795","406","6.0763546798029555","70","3.1142857142857143","319","5"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","6.483751160631384","0.8948467966573816","0.6016713091922006","1077","482","6.898340248962656","208","4.091346153846154","387","7.253229974160207"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","132","7.330065359477124","0.7598039215686274","0.5465686274509803","612","304","8.18421052631579","68","3.838235294117647","240","7.2375"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","7.758241758241758","0.8766483516483516","0.5868131868131868","910","459","9.747276688453159","70","7.171428571428572","381","5.469816272965879"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","7.500559910414334","0.8533034714445689","0.5842665173572228","893","422","7.981042654028436","129","4.325581395348837","342","8.105263157894736"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","133","7.5359477124183005","0.7573529411764706","0.5465686274509803","612","304","8.266447368421053","68","3.838235294117647","240","7.658333333333333"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","5.350943396226415","0.8301886792452831","0.5738993710691824","795","406","6.029556650246305","70","2.9714285714285715","319","5.009404388714733"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","159","4.941457586618877","0.8697729988052568","0.5785543608124253","837","429","4.186480186480186","60","3.4","348","6.137931034482759"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","8.026373626373626","0.8777472527472527","0.5868131868131868","910","459","9.745098039215685","70","7.228571428571429","381","6.102362204724409"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","134","7.653027823240589","0.7553191489361702","0.5462356792144026","611","303","7.8283828382838285","68","3.838235294117647","240","8.5125"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","182","8.835706462212487","0.8378970427163198","0.5821467688937568","913","434","9.619815668202765","125","4.328","354","9.466101694915254"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","182","5.365699873896595","0.8291298865069356","0.5734552332912989","793","406","6.036945812807882","70","2.9857142857142858","317","5.031545741324921"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","150","8.085714285714285","0.8777472527472527","0.5868131868131868","910","459","9.760348583877995","70","7.414285714285715","381","6.191601049868766"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","6.502321262766945","0.8934540389972145","0.6019034354688951","1077","482","6.929460580912863","208","4.091346153846154","387","7.2661498708010335"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","168","5.184931506849315","0.8381849315068494","0.583904109589041","876","445","6.703370786516854","126","3.5317460317460316","305","3.6524590163934425"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","186","7.527435610302351","0.8521836506159015","0.5837066069428891","893","422","7.981042654028436","129","4.465116279069767","342","8.12280701754386"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","151","8.086813186813187","0.8777472527472527","0.5868131868131868","910","459","9.762527233115469","70","7.414285714285715","381","6.191601049868766"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","183","5.609079445145019","0.8291298865069356","0.5734552332912989","793","406","6.167487684729064","70","3.0142857142857142","317","5.466876971608833"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","135","6.661721068249258","0.7826409495548962","0.5589762611275965","674","323","6.993808049535604","83","3.0843373493975905","268","7.369402985074627"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","152","8.40879120879121","0.8777472527472527","0.5868131868131868","910","459","9.77124183006536","70","7.6571428571428575","381","6.905511811023622"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","160","5.189964157706093","0.8667861409796893","0.5782556750298686","837","428","4.399532710280374","60","3.4166666666666665","349","6.464183381088826"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","184","5.617906683480454","0.8291298865069356","0.5734552332912989","793","406","6.167487684729064","70","3.0714285714285716","317","5.476340694006309"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","153","8.657142857142857","0.8766483516483516","0.5868131868131868","910","459","10.263616557734204","70","7.6571428571428575","381","6.905511811023622"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","7.543113101903695","0.8516237402015677","0.5837066069428891","893","422","7.985781990521327","130","4.476923076923077","341","8.164222873900293"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","136","6.741456166419019","0.7793462109955424","0.5583209509658247","673","322","7.068322981366459","82","3.3536585365853657","269","7.382899628252788"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","9.006593406593407","0.8766483516483516","0.5868131868131868","910","459","10.272331154684096","70","7.9","381","7.68503937007874"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","5.758838383838384","0.8308080808080808","0.57260101010101","792","406","6.20935960591133","70","3.0714285714285716","316","5.775316455696203"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","5.3938356164383565","0.8378995433789954","0.5836187214611872","876","446","6.76457399103139","126","3.626984126984127","304","4.115131578947368"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","137","7.026745913818722","0.7726597325408618","0.5579494799405647","673","322","7.596273291925466","83","3.3493975903614457","268","7.481343283582089"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","7.559910414333706","0.8516237402015677","0.5837066069428891","893","422","8.004739336492891","130","4.5","341","8.175953079178885"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","161","5.472488038277512","0.8672248803827751","0.5780502392344498","836","428","4.86214953271028","60","3.7666666666666666","348","6.517241379310345"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","186","5.790404040404041","0.8308080808080808","0.5732323232323232","792","406","6.20935960591133","70","3.1714285714285713","316","5.832278481012659"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","138","7.25260029717682","0.7726597325408618","0.5579494799405647","673","322","7.6645962732919255","83","3.63855421686747","268","7.876865671641791"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","5.804292929292929","0.8295454545454546","0.5732323232323232","792","406","6.233990147783251","70","3.1857142857142855","316","5.832278481012659"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","139","7.4665676077265974","0.7704309063893017","0.5579494799405647","673","322","7.767080745341615","83","3.63855421686747","268","8.291044776119403"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","5.833756345177665","0.8286802030456852","0.5723350253807107","788","406","6.25615763546798","69","3.1884057971014492","313","5.8690095846645365"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","162","5.5849282296650715","0.8627392344497608","0.5780502392344498","836","428","5.039719626168225","60","3.9","348","6.545977011494253"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","183","6.246200607902735","0.8746200607902735","0.5896656534954408","987","455","8.041758241758242","156","3.75","376","5.10904255319149"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","140","7.50520059435364","0.7696879643387816","0.5579494799405647","673","322","7.770186335403727","83","3.6626506024096384","268","8.376865671641792"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","6.343908629441624","0.8286802030456852","0.5723350253807107","788","406","6.864532019704433","69","3.36231884057971","313","6.325878594249201"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","5.25929203539823","0.9110619469026549","0.6064159292035398","1130","484","6.805785123966942","241","4.045643153526971","405","4.133333333333334"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","141","7.517087667161961","0.7696879643387816","0.5579494799405647","673","322","7.767080745341615","83","3.6626506024096384","268","8.41044776119403"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","163","5.73444976076555","0.8627392344497608","0.5780502392344498","836","428","5.285046728971962","60","3.9","348","6.603448275862069"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","5.126849894291754","0.8734143763213531","0.5917019027484144","946","461","6.5249457700650755","147","3.3877551020408165","338","3.9763313609467454"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","142","7.512630014858841","0.7696879643387816","0.5575780089153046","673","322","7.75776397515528","83","3.6626506024096384","268","8.41044776119403"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","143","7.619613670133729","0.7644873699851411","0.5590638930163447","673","322","7.854037267080745","83","4.144578313253012","268","8.414179104477611"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","164","5.782296650717703","0.8603468899521531","0.5780502392344498","836","428","5.348130841121495","60","3.9","348","6.640804597701149"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","144","7.4068554396423245","0.7622950819672131","0.5581222056631893","671","322","7.863354037267081","81","2.259259259259259","268","8.414179104477611"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","145","7.424739195230998","0.7615499254843517","0.5588673621460507","671","322","7.866459627329193","81","2.3950617283950617","268","8.414179104477611"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","5.543859649122807","0.878482972136223","0.5921052631578947","969","446","5.943946188340807","155","3.1548387096774193","368","6.065217391304348"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","165","5.9066985645933014","0.8603468899521531","0.5780502392344498","836","428","5.55607476635514","60","3.933333333333333","348","6.67816091954023"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","5.055958549222798","0.8930051813471502","0.5919689119170984","965","477","3.5786163522012577","88","3.3636363636363638","400","7.19"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","146","7.682563338301043","0.7600596125186289","0.5592399403874814","671","322","7.987577639751553","81","2.4691358024691357","268","8.89179104477612"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","184","6.317122593718339","0.871580547112462","0.5891590678824722","987","455","8.098901098901099","156","3.7884615384615383","376","5.210106382978723"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","3.994103773584906","0.8390330188679245","0.5807783018867925","848","424","2.9929245283018866","90","2.8444444444444446","334","5.574850299401198"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","166","5.9330143540669855","0.8603468899521531","0.5780502392344498","836","428","5.567757009345795","60","3.933333333333333","348","6.727011494252873"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","7.692995529061103","0.7593144560357675","0.5592399403874814","671","322","7.984472049689441","81","2.567901234567901","268","8.89179104477612"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","5.368141592920354","0.9070796460176991","0.6061946902654868","1130","484","6.822314049586777","241","4.240663900414938","405","4.3012345679012345"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","7.707898658718331","0.7578241430700448","0.5588673621460507","671","322","7.9937888198757765","81","2.6419753086419755","268","8.895522388059701"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","167","6.221419975932611","0.8570998796630566","0.5767148014440433","831","424","5.764150943396227","59","3.9491525423728815","348","7.163793103448276"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","8.251862891207153","0.7570789865871833","0.5592399403874814","671","322","9.124223602484472","81","2.6419753086419755","268","8.899253731343284"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","171","5.033663366336634","0.8883663366336634","0.599009900990099","1010","473","6.4186046511627906","182","3.1263736263736264","355","4.166197183098592"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","150","8.263785394932937","0.7555886736214605","0.5592399403874814","671","322","9.124223602484472","81","2.740740740740741","268","8.899253731343284"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","151","8.490312965722802","0.7555886736214605","0.5592399403874814","671","322","9.195652173913043","81","2.7777777777777777","268","9.369402985074627"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","152","8.49478390461997","0.7555886736214605","0.5592399403874814","671","322","9.195652173913043","81","2.802469135802469","268","9.373134328358208"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","153","8.50074515648286","0.7555886736214605","0.5592399403874814","671","322","9.195652173913043","81","2.8395061728395063","268","9.376865671641792"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","6.385162601626016","0.865599593495935","0.5894308943089431","984","454","8.156387665198238","155","3.793548387096774","375","5.312"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","4.449704142011834","0.8313609467455622","0.5801775147928994","845","424","3.3207547169811322","88","2.9204545454545454","333","6.291291291291292"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","8.789865871833085","0.7563338301043219","0.5592399403874814","671","322","9.79503105590062","81","2.8518518518518516","268","9.376865671641792"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","5.871900826446281","0.8695764462809917","0.5911673553719008","968","446","6.531390134529148","155","3.303225806451613","367","6.155313351498638"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","5.409751037344399","0.8887448132780082","0.591804979253112","964","476","4.126050420168068","88","3.75","400","7.3025"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","155","8.789865871833085","0.7540983606557377","0.5592399403874814","671","322","9.79503105590062","81","2.8518518518518516","268","9.376865671641792"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","168","5.346666666666667","0.8797222222222222","0.585","900","450","5.72","76","3.3684210526315788","374","5.2994652406417115"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","5.649557522123894","0.9035398230088496","0.6061946902654868","1130","484","6.9070247933884295","241","4.609958506224066","405","4.765432098765432"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","156","8.795827123695975","0.7526080476900149","0.5592399403874814","671","322","9.79503105590062","81","2.9012345679012346","268","9.376865671641792"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","8.813710879284649","0.7526080476900149","0.5592399403874814","671","322","9.79503105590062","81","3.049382716049383","268","9.376865671641792"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","158","8.818181818181818","0.7526080476900149","0.5592399403874814","671","322","9.801242236024844","81","3.049382716049383","268","9.380597014925373"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","5.571287128712871","0.8868811881188119","0.599009900990099","1010","473","7.038054968287526","182","3.7857142857142856","355","4.532394366197183"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","192","4.6721893491124264","0.8301775147928994","0.580473372781065","845","424","3.681603773584906","88","3.2954545454545454","333","6.297297297297297"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","159","8.822652757078986","0.7526080476900149","0.5592399403874814","671","322","9.801242236024844","81","3.0864197530864197","268","9.380597014925373"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","160","8.822652757078986","0.7526080476900149","0.5588673621460507","671","322","9.801242236024844","81","3.0864197530864197","268","9.380597014925373"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","186","6.461695607763024","0.8644024514811032","0.5886108273748724","979","454","8.211453744493392","151","3.834437086092715","374","5.398395721925134"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","5.667777777777777","0.8758333333333334","0.5847222222222223","900","450","5.988888888888889","76","3.5657894736842106","374","5.708556149732621"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","161","8.827123695976155","0.7533532041728763","0.5584947839046199","671","322","9.81055900621118","81","3.0864197530864197","268","9.380597014925373"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","5.947204968944099","0.8672360248447205","0.5913561076604554","966","446","6.589686098654709","154","3.4415584415584415","366","6.218579234972678"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","162","8.828614008941878","0.7526080476900149","0.5588673621460507","671","322","9.813664596273291","81","3.0864197530864197","268","9.380597014925373"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","163","8.831594634873323","0.7526080476900149","0.5588673621460507","671","322","9.819875776397515","81","3.0864197530864197","268","9.380597014925373"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","192","5.924778761061947","0.9017699115044248","0.6057522123893805","1130","484","6.987603305785124","241","4.79253112033195","405","5.328395061728395"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","193","4.805687203791469","0.82760663507109","0.5802725118483413","844","423","3.9030732860520096","88","3.3068181818181817","333","6.348348348348348"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","164","9.14307004470939","0.7526080476900149","0.5588673621460507","671","322","10.468944099378882","81","3.0864197530864197","268","9.380597014925373"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","165","9.2876304023845","0.7526080476900149","0.5588673621460507","671","322","10.468944099378882","81","3.0864197530864197","268","9.742537313432836"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","5.832775919732441","0.8723522853957637","0.5844481605351171","897","450","6.2555555555555555","76","3.5789473684210527","371","5.781671159029649"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","166","9.301043219076005","0.7526080476900149","0.5588673621460507","671","322","10.468944099378882","81","3.1728395061728394","268","9.75"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","167","9.311475409836065","0.7526080476900149","0.5588673621460507","671","322","10.472049689440993","81","3.1728395061728394","268","9.772388059701493"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","6.862104187946884","0.8628702757916241","0.5881001021450459","979","454","8.810572687224669","151","4.158940397350993","374","5.588235294117647"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","194","4.959715639810427","0.8258293838862559","0.5802725118483413","844","423","4.1465721040189125","88","3.534090909090909","333","6.36936936936937"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","157","5.216031280547409","0.9066471163245357","0.5960410557184751","1023","487","4.225872689938399","111","3.099099099099099","425","6.903529411764706"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","193","6","0.9017699115044248","0.6057522123893805","1130","484","6.987603305785124","241","4.929460580912863","405","5.45679012345679"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","171","6.030133928571429","0.8713727678571429","0.5834263392857143","896","449","6.3162583518930955","76","3.710526315789474","371","6.159029649595688"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","168","8.499323410013531","0.7814614343707713","0.5679972936400541","739","355","9.664788732394365","101","2.9603960396039604","283","9.014134275618375"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","195","5.411137440758294","0.8246445497630331","0.5802725118483413","844","423","4.520094562647754","88","3.5454545454545454","333","7.036036036036036"
"14","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","173","5.0855263157894735","0.9024906015037594","0.6029135338345865","1064","486","6.275720164609053","204","3.6127450980392157","374","4.342245989304812"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","7.5638406537282945","0.8633810010214504","0.5881001021450459","979","454","9.907488986784141","151","4.3841059602649","374","6.002673796791444"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","8.536054421768707","0.7748299319727892","0.5670068027210884","735","353","9.713881019830028","101","2.99009900990099","281","9.04982206405694"
"18","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","196","5.141666666666667","0.8220238095238095","0.5797619047619048","840","423","4.1465721040189125","84","2.5833333333333335","333","7.051051051051051"
"17","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","6.087053571428571","0.8694196428571429","0.5825892857142857","896","449","6.369710467706013","76","3.9078947368421053","371","6.191374663072776"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","192","5.561830574488802","0.8804771178188899","0.5973709834469328","1027","452","6.230088495575221","189","3.1534391534391535","386","5.958549222797927"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","8.689795918367347","0.7721088435374149","0.5666666666666667","735","353","9.742209631728045","101","3.0297029702970297","281","9.402135231316725"
